date,side,entry_coord,best_toward_pivot_coord,close_coord,reached_pivot
2014-04-14,BUY,-0.225,0.38293650793653355,0.2013888888888927,1
2014-04-15,SELL,-0.225,0.9945466939331322,0.04567143830942155,1
2014-04-16,SELL,-0.225,-0.10149253731345272,-1.0164179104477975,0
2014-04-17,BUY,-0.225,0.34964604493688534,0.23514927670050917,1
2014-04-18,SELL,-0.225,-0.0031496062992276822,-0.05196850393698821,0
2014-04-21,SELL,-0.225,0.5927021696252066,-0.02268244575936353,1
2014-04-22,BUY,-0.225,0.37911646586337655,0.20321285140559223,1
2014-04-23,SELL,-0.225,0.6714456391875636,-0.09916367980882351,1
2014-04-24,BUY,-0.225,0.23539094650204637,-0.12757201646089422,1
2014-04-25,SELL,-0.225,0.5498881431767492,0.1552572706935151,1
2014-04-28,BUY,-0.225,4.63157894736787,3.8947368421049395,1
2014-04-29,SELL,-0.225,0.1134199134199409,0.04415584415585918,1
2014-04-30,BUY,-0.225,0.264550264550248,-0.1560846560846808,1
2014-05-01,SELL,-0.225,-0.08251150558844811,-0.1761998685075782,0
2014-05-02,SELL,-0.225,0.6009803921568284,0.33627450980387985,1
2014-05-05,BUY,-0.225,0.10199004975145852,-0.48756218905463033,1
2014-05-06,SELL,-0.225,0.47859922178986325,-0.1770428015564425,1
2014-05-07,BUY,-0.225,0.39546485260768305,-0.011337868480753771,1
2014-05-08,SELL,-0.225,1.280187573270778,1.1629542790152172,1
2014-05-09,BUY,-0.225,-0.2016348773841978,-0.6147138964577709,0
2014-05-12,SELL,-0.225,0.12435233160621456,-2.093264248704661,1
2014-05-13,SELL,-0.225,0.907815631262488,0.6092184368737227,1
2014-05-14,BUY,-0.225,-0.08665269042626395,-0.7774283717679894,0
2014-05-15,BUY,-0.225,0.10045100451009152,-0.7052070520704592,1
2014-05-16,BUY,-0.225,0.09801720912828636,-0.4474373363262359,1
2014-05-19,SELL,-0.225,2.2943089430893395,-0.2666666666666297,1
2014-05-20,SELL,-0.225,0.7022357723577198,0.35315040650404395,1
2014-05-21,BUY,-0.225,0.06883116883116437,-0.12987012987012075,1
2014-05-22,SELL,-0.225,-0.0318066157760886,-0.4338422391857603,0
2014-05-23,SELL,-0.225,0.6507936507936536,-0.07177363699099772,1
2014-05-26,SELL,-0.225,0.9358974358973571,-0.9919871794871867,1
2014-05-27,SELL,-0.225,0.43842364532028466,-0.11083743842362066,1
2014-05-28,BUY,-0.225,-0.08717004297116186,-1.5015346838551245,0
2014-05-29,BUY,-0.225,-0.010075566750641895,-0.1851385390428077,0
2014-05-30,BUY,-0.225,1.0871985157699937,0.7940630797773792,1
2014-06-02,SELL,-0.225,0.5079999999999245,-1.8880000000000337,1
2014-06-03,SELL,-0.225,-0.0036687631027131173,-0.9502096436058702,0
2014-06-04,SELL,-0.225,-0.03938946331856888,-0.20187099950766024,0
2014-06-05,BUY,-0.225,0.6477832512315306,0.4704433497536939,1
2014-06-06,SELL,-0.225,0.1323678861788572,-0.19385162601625974,1
2014-06-09,SELL,-0.225,2.297849462365575,2.1784946236558786,1
2014-06-11,BUY,-0.225,-0.19296210363496777,-0.8054911059551474,0
2014-06-12,BUY,-0.225,-0.0018467220683506345,-0.48384118190211894,0
2014-06-13,SELL,-0.225,-0.014161220043578145,-0.30337690631806474,0
2014-06-16,BUY,-0.225,1.0269503546098546,0.9886524822693694,1
2014-06-17,SELL,-0.225,-0.16830065359477897,-0.5310457516339947,0
2014-06-18,SELL,-0.225,-0.05010224948876031,-0.29243353783226,0
2014-06-19,BUY,-0.225,0.848846459824986,0.4287987271280612,1
2014-06-20,SELL,-0.225,0.2918486171760747,-0.26710334788942997,1
2014-06-24,SELL,-0.225,-0.08492975734353994,-0.23627075351213964,0
2014-06-25,BUY,-0.225,0.46126510305616675,0.16702203269369637,1
2014-06-26,BUY,-0.225,0.20238095238089598,-1.1636904761904903,1
2014-06-27,BUY,-0.225,0.13985751781024724,0.01724784401949447,1
2014-06-30,SELL,-0.225,2.2195767195765566,-2.5582010582010706,1
2014-07-02,SELL,-0.225,0.8221726190476188,-0.2693452380952297,1
2014-07-03,SELL,-0.225,-0.14065510597309278,-0.3949903660886519,0
2014-07-04,BUY,-0.225,-0.06172839506176305,-0.9506172839506422,0
2014-07-07,BUY,-0.225,0.4166666666667456,-1.9499999999997633,1
2014-07-08,BUY,-0.225,-0.1303191489361861,-1.1436170212765993,0
2014-07-09,BUY,-0.225,1.12365591397854,0.5591397849462683,1
2014-07-10,BUY,-0.225,-0.1531232725262481,-1.1083471531232385,0
2014-07-11,BUY,-0.225,0.07680491551457692,-0.1425499231951042,1
2014-07-14,SELL,-0.225,0.380246913580053,-3.1901234567905528,1
2014-07-15,SELL,-0.225,0.4893503727370089,0.35835995740155085,1
2014-07-16,BUY,-0.225,-0.015432098765365658,-1.0913580246913395,0
2014-07-18,BUY,-0.225,0.3141256502600919,0.029611844737888755,1
2014-07-21,BUY,-0.225,0.5490196078433831,0.35294117647068657,1
2014-07-22,SELL,-0.225,1.7243816254416002,1.4240282685511292,1
2014-07-23,BUY,-0.225,-0.13932980599647374,-0.2729276895943561,0
2014-07-24,SELL,-0.225,0.6875593542260128,-1.201329534662912,1
2014-07-25,SELL,-0.225,0.256969696969644,0.1624242424241878,1
2014-07-29,SELL,-0.225,0.14666666666657158,-0.2969696969697308,1
2014-07-30,BUY,-0.225,2.725264169068182,2.4341978866474423,1
2014-07-31,SELL,-0.225,-0.026666666666664448,-0.11739837398375443,0
2014-08-01,SELL,-0.225,0.2621167161227362,-0.26310583580599767,1
2014-08-04,BUY,-0.225,1.5882352941175908,-0.7226890756303604,1
2014-08-05,BUY,-0.225,0.06310013717420195,-0.9739368998628958,1
2014-08-06,BUY,-0.225,-0.19948320413433215,-1.0227390180878166,0
2014-08-07,SELL,-0.225,0.3916666666666906,0.2445512820512856,1
2014-08-08,BUY,-0.225,0.39563862928346394,0.21573208722739828,1
2014-08-11,BUY,-0.225,0.0567081604425993,-0.4993084370678681,1
2014-08-12,SELL,-0.225,1.1974584555230208,0.22385141739981224,1
2014-08-13,SELL,-0.225,-0.05266538214514629,-0.45921644187541705,0
2014-08-14,SELL,-0.225,0.17522123893808558,-0.12743362831858943,1
2014-08-15,BUY,-0.225,1.3688888888888677,0.2444444444444655,1
2014-08-18,SELL,-0.225,1.1373626373625,0.005494505494375072,1
2014-08-19,BUY,-0.225,0.18005540166203438,0.09695290858724323,1
2014-08-20,SELL,-0.225,0.054421768707463826,-1.3741496598638345,1
2014-08-21,SELL,-0.225,-0.12391193036355623,-0.7798259088581865,0
2014-08-22,SELL,-0.225,0.9815994338286655,0.35739561217265614,1
2014-08-25,BUY,-0.225,0.6364942528736233,-1.2428160919539988,1
2014-08-26,BUY,-0.225,0.1481481481481262,-0.4299768518518491,1
2014-08-27,BUY,-0.225,0.3087027914613649,-0.34646962233170714,1
2014-08-28,BUY,-0.225,0.34909090909093315,-0.514545454545447,1
2014-08-29,BUY,-0.225,0.5004177109440406,-0.16750208855472412,1
2014-09-01,SELL,-0.225,0.4716981132074156,-1.7987421383645594,1
2014-09-02,SELL,-0.225,-0.2219321148825381,-3.3420365535249696,0
2014-09-03,SELL,-0.225,0.10574894514768363,-0.07383966244723628,1
2014-09-04,BUY,-0.225,0.08695652173912011,-2.392976588628843,1
2014-09-05,BUY,-0.225,-0.21049201694362799,-0.3634734441186101,0
2014-09-08,BUY,-0.225,2.609158679446397,2.0181043663473255,1
2014-09-09,SELL,-0.225,-0.147279831680211,-0.6910129245566797,0
2014-09-10,SELL,-0.225,-0.1787330316741963,-0.9615384615384702,0
2014-09-11,SELL,-0.225,-0.03608847497086981,-0.6984866123398832,0
2014-09-12,SELL,-0.225,-0.15456475583863163,-1.1456475583863959,0
2014-09-15,BUY,-0.225,0.05298013245040218,-3.092715231788345,1
2014-09-16,BUY,-0.225,0.3682837767345302,0.16797078768916313,1
2014-09-17,SELL,-0.225,-0.02765321375183069,-1.5478325859491409,0
2014-09-18,SELL,-0.225,-0.09305064782097609,-1.5088339222615097,0
2014-09-19,SELL,-0.225,0.3921725239616694,0.26837060702876214,1
2014-09-22,SELL,-0.225,0.8229755178906829,0.5263653483991977,1
2014-09-23,BUY,-0.225,0.6333917104495274,-0.659077641564487,1
2014-09-24,BUY,-0.225,0.04776958201615666,0.03407095187916461,1
2014-09-25,SELL,-0.225,1.3851851851852355,1.2178649237473054,1
2014-09-26,BUY,-0.225,0.15122972265831705,-0.24437467294609325,1
2014-09-29,BUY,-0.225,2.544626593807007,0.9326047358835141,1
2014-09-30,BUY,-0.225,0.10290404040401305,-0.7095959595960037,1
2014-10-01,SELL,-0.225,1.0958290244742954,0.8869355394691295,1
2014-10-02,BUY,-0.225,-0.15040075436115666,-0.3222536539368231,0
2014-10-03,SELL,-0.225,0.28232502965599354,0.0,1
2014-10-06,BUY,-0.225,1.8894080996885203,1.3426791277258128,1
2014-10-07,SELL,-0.225,1.283218390804543,0.8583908045976697,1
2014-10-08,BUY,-0.225,0.732832916319154,0.6102307478454344,1
2014-10-09,SELL,-0.225,0.6555290373906197,0.5194908512331086,1
2014-10-10,BUY,-0.225,-0.02492997198878722,-0.9845938375350041,0
2014-10-13,BUY,-0.225,1.7661290322580263,1.2849462365591142,1
2014-10-14,SELL,-0.225,1.2123039806996556,0.45717732207480766,1
2014-10-15,BUY,-0.225,0.20723104056439212,0.10207231040564863,1
2014-10-16,SELL,-0.225,1.6828478964401246,-0.627831715210335,1
2014-10-17,SELL,-0.225,-0.06367370892017436,-0.3325997652581958,0
2014-10-20,SELL,-0.225,0.8397246804326057,-0.6234021632252448,1
2014-10-21,BUY,-0.225,0.14524131709518687,-0.8588182228236417,1
2014-10-22,BUY,-0.225,-0.06019358741683001,-0.6545674531155585,0
2014-10-23,BUY,-0.225,1.6956709956709368,1.4567099567099044,1
2014-10-24,SELL,-0.225,-0.08143201632350096,-0.3813763680207676,0
2014-10-27,BUY,-0.225,0.28510182207938506,-0.5734190782422042,1
2014-10-28,SELL,-0.225,0.056726907630563324,-1.1721887550200139,1
2014-10-29,SELL,-0.225,0.0768943635685021,-0.010451661067559376,1
2014-10-30,BUY,-0.225,0.6762666666666973,0.13866666666667699,1
2014-10-31,SELL,-0.225,-0.14155251141552155,-2.960534898891005,0
2014-11-03,BUY,-0.225,2.002184359982523,1.3285277413717675,1
2014-11-04,SELL,-0.225,-0.013876040703053216,-0.37789084181312516,0
2014-11-05,SELL,-0.225,-0.19738276990183518,-0.8702290076335573,0
2014-11-06,SELL,-0.225,0.8004671338004428,0.38805472138805075,1
2014-11-07,BUY,-0.225,0.019993444772212883,-0.15650606358570762,1
2014-11-10,BUY,-0.225,0.24175824175815022,-0.2051282051282505,1
2014-11-11,SELL,-0.225,-0.12401960784312036,-2.776960784313796,0
2014-11-12,SELL,-0.225,0.2583845063769483,0.10203117619271647,1
2014-11-13,BUY,-0.225,0.714594928880661,0.5810142238713798,1
2014-11-14,SELL,-0.225,-0.10263929618770146,-1.4173998044966007,0
2014-11-17,BUY,-0.225,0.19485433219824358,-1.0945894816496513,1
2014-11-18,SELL,-0.225,-0.16613144936842886,-0.6581031898950991,0
2014-11-19,SELL,-0.225,-0.16622516556291494,-1.342384105960239,0
2014-11-20,SELL,-0.225,-0.125166666666658,-0.34566666666665924,0
2014-11-21,BUY,-0.225,-0.15869218500798546,-1.9976076555024262,0
2014-11-24,BUY,-0.225,5.679532163742718,5.318128654970853,1
2014-11-25,SELL,-0.225,0.25152354570637847,-0.14515235457062337,1
2014-11-26,SELL,-0.225,0.37145748987856153,-0.21761133603236346,1
2014-11-27,BUY,-0.225,0.16393442622951584,-0.14426229508197394,1
2014-11-28,SELL,-0.225,-0.0035890533871735446,-1.1193360251233961,0
2014-12-01,SELL,-0.225,2.0053908355794636,0.7870619946091489,1
2014-12-02,SELL,-0.225,0.05144995322732082,-0.04677268475211467,1
2014-12-03,BUY,-0.225,0.20453514739227058,-0.2253968253968405,1
2014-12-04,SELL,-0.225,0.2592592592592282,-0.9879062736205768,1
2014-12-05,SELL,-0.225,-0.18522978125626013,-0.6078667469395991,0
2014-12-08,BUY,-0.225,0.08347927612374359,-1.6328079392878032,1
2014-12-09,BUY,-0.225,-0.19191176470588125,-0.6720588235294097,0
2014-12-10,BUY,-0.225,-0.0343609505459261,-0.5146114322414891,0
2014-12-11,BUY,-0.225,0.49562841530053336,0.1775956284152931,1
2014-12-12,SELL,-0.225,0.3141435678749203,-0.45486851457000316,1
2014-12-15,BUY,-0.225,0.7109634551494858,-0.7308970099668098,1
2014-12-16,BUY,-0.225,0.010141987829619895,-0.5542596348884383,1
2014-12-17,SELL,-0.225,0.3260553129548875,-0.27025715672003203,1
2014-12-18,SELL,-0.225,0.4030323602624877,0.0167458701063551,1
2014-12-19,SELL,-0.225,0.1773761713520597,0.006693440428374228,1
2014-12-22,BUY,-0.225,6.660173160173313,4.965367965368107,1
2014-12-23,SELL,-0.225,-0.04932991160537006,-0.24180211006559046,0
2014-12-24,SELL,-0.225,1.0949074074074685,0.41666666666669405,1
2014-12-25,BUY,-0.225,0.40815347721824263,0.25851318944847856,1
2014-12-26,SELL,-0.225,0.8248226950353901,0.7099290780141694,1
2014-12-30,BUY,-0.225,-0.05967365967365282,-2.07645687645687,0
2014-12-31,BUY,-0.225,-0.011470985155188131,-0.41936572199729943,0
2015-01-01,BUY,-0.225,0.01720688275309245,-0.14005602240897294,1
2015-01-02,BUY,-0.225,1.487364620938671,-1.1949458483752426,1
2015-01-05,BUY,-0.225,-0.1422651933701573,-0.8881215469613223,0
2015-01-06,BUY,-0.225,-0.1704726500265363,-1.1269251194901617,0
2015-01-07,BUY,-0.225,0.1378600823045286,-0.1047799936688793,1
2015-01-08,SELL,-0.225,0.5601217656012503,-0.06887366818868665,1
2015-01-09,BUY,-0.225,-0.0654820664692183,-0.8907535373477771,0
2015-01-12,SELL,-0.225,1.6895119418483522,0.8670820353063482,1
2015-01-13,BUY,-0.225,0.26666666666666666,-1.2943952802360033,1
2015-01-14,BUY,-0.225,-0.14478881798845458,-0.3676694013977558,0
2015-01-15,SELL,-0.225,1.813725490196066,1.5741532976826935,1
2015-01-16,BUY,-0.225,-0.007731119791666567,-0.05729166666666725,0
2015-01-19,SELL,-0.225,1.771561771561742,-1.4615384615384768,1
2015-01-20,SELL,-0.225,-0.19838455476755376,-0.4956658786446177,0
2015-01-21,BUY,-0.225,0.0008741258741051996,-0.1486013986014118,1
2015-01-22,SELL,-0.225,1.8089802130898192,1.4452054794520632,1
2015-01-23,BUY,-0.225,-0.17971952535058972,-1.125026968716291,0
2015-01-26,SELL,-0.225,0.12885154061624102,-1.323809523809542,1
2015-01-27,SELL,-0.225,0.03267093297406793,-0.43684742337486937,1
2015-01-28,SELL,-0.225,0.6701774917105465,0.5034133021259966,1
2015-01-29,BUY,-0.225,0.5280176062299031,0.4619942441171576,1
2015-01-30,SELL,-0.225,0.7552404438964141,0.5900123304562178,1
2015-02-02,SELL,-0.225,0.05215973920129567,-2.0774246128768614,1
2015-02-03,BUY,-0.225,1.8133802816901043,1.467429577464759,1
2015-02-04,SELL,-0.225,0.563206088714472,0.4922107266024447,1
2015-02-05,BUY,-0.225,0.573632372137179,0.45366085202326323,1
2015-02-06,SELL,-0.225,0.09254742547425346,-0.20379403794037362,1
2015-02-09,SELL,-0.225,3.0436241610737476,0.9731543624160748,1
2015-02-10,SELL,-0.225,0.15966386554622122,-0.5905271199388828,1
2015-02-11,SELL,-0.225,-0.17804551539491426,-0.9226238286479346,0
2015-02-12,SELL,-0.225,0.7118097541314024,0.16344216041918186,1
2015-02-13,SELL,-0.225,0.2458077709611455,0.20593047034764986,1
2015-02-16,SELL,-0.225,3.2742960944597117,2.49227974568591,1
2015-02-17,BUY,-0.225,1.036139455782335,0.8531037414966147,1
2015-02-18,SELL,-0.225,0.12768115942028926,0.015942028985505025,1
2015-02-19,SELL,-0.225,0.5508701472556797,0.2647255689424329,1
2015-02-20,BUY,-0.225,0.5321285140561925,-0.013052208835346494,1
2015-02-23,BUY,-0.225,0.3095975232198167,-2.321981424148757,1
2015-02-24,SELL,-0.225,0.3639977285633415,0.13316297558206935,1
2015-02-25,BUY,-0.225,0.2297174111212208,0.052871467639008456,1
2015-02-26,SELL,-0.225,2.1343511450381585,1.8381679389313064,1
2015-02-27,BUY,-0.225,0.028890107880790498,-0.20259645273357885,1
2015-03-02,SELL,-0.225,0.1443001442999987,-2.50072150072134,1
2015-03-03,BUY,-0.225,0.026541764246698542,-0.5238095238095158,1
2015-03-04,BUY,-0.225,-0.19819819819822734,-1.9748696064485687,0
2015-03-05,BUY,-0.225,0.4744958481613417,-0.3397390272835014,1
2015-03-06,BUY,-0.225,-0.14961866307760827,-1.1650964558097918,0
2015-03-09,SELL,-0.225,0.050541516245525886,-2.4873646209387212,1
2015-03-10,SELL,-0.225,2.320974576271148,1.9120762711864139,1
2015-03-11,BUY,-0.225,-0.10441010177157359,-0.8183188842819359,0
2015-03-12,BUY,-0.225,0.20425046355725984,0.1636000570531956,1
2015-03-13,SELL,-0.225,1.192879785418212,0.8475981467934778,1
2015-03-16,SELL,-0.225,-0.09482129832236968,-2.2939460247994456,0
2015-03-17,SELL,-0.225,-0.02100228737782148,-0.26242462050321463,0
2015-03-18,SELL,-0.225,0.354127870887623,-1.5602110490378516,1
2015-03-19,BUY,-0.225,-0.1050499340493621,-0.35179951008102495,0
2015-03-20,BUY,-0.225,0.5455399061032767,0.20308517773305765,1
2015-03-23,BUY,-0.225,2.274647887323898,1.7711267605633432,1
2015-03-24,SELL,-0.225,0.10890609874151289,-0.02274927395935402,1
2015-03-25,SELL,-0.225,-0.055077452667809106,-0.16953528399309645,0
2015-03-26,BUY,-0.225,-0.06797706797708816,-1.5569205569205247,0
2015-03-27,BUY,-0.225,0.19867266110041018,-0.2611860415328411,1
2015-03-30,BUY,-0.225,1.9673202614379395,0.9232026143790463,1
2015-03-31,SELL,-0.225,1.368243243243239,1.0957207207206971,1
2015-04-01,BUY,-0.225,0.12942834138486853,-0.27334943639290876,1
2015-04-02,BUY,-0.225,1.5365079365079028,1.1679365079364779,1
2015-04-03,SELL,-0.225,-0.15436360417772454,-0.388564347672152,0
2015-04-06,SELL,-0.225,0.6057185854025684,0.07975921745674949,1
2015-04-07,BUY,-0.225,0.28706863860450127,-0.7072430792567097,1
2015-04-08,BUY,-0.225,-0.052154195011329285,-0.8480725623582872,0
2015-04-09,BUY,-0.225,0.007314524555909142,-1.2225705329153556,1
2015-04-10,BUY,-0.225,-0.1690694626474527,-0.9449541284403828,0
2015-04-14,BUY,-0.225,0.41267427122941225,0.06818757921420028,1
2015-04-15,SELL,-0.225,0.44683626875407395,-0.15133724722764694,1
2015-04-16,SELL,-0.225,0.20423892100193608,-0.9031103770988153,1
2015-04-17,SELL,-0.225,0.02073104200763581,-0.36988543371522464,1
2015-04-20,BUY,-0.225,0.3452380952380622,-0.9190476190476361,1
2015-04-21,BUY,-0.225,0.5928682170542541,0.33798449612401804,1
2015-04-22,SELL,-0.225,0.04397270659592241,-0.3017437452615615,1
2015-04-23,BUY,-0.225,1.3833333333333413,0.9102564102564191,1
2015-04-24,SELL,-0.225,0.06410969056882972,-0.21271076523994661,1
2015-04-27,SELL,-0.225,0.8971014492754019,-1.5637681159421097,1
2015-04-28,SELL,-0.225,-0.02961432506885566,-0.8343663911845632,0
2015-04-29,SELL,-0.225,-0.10397784491439543,-1.5843403826787381,0
2015-04-30,SELL,-0.225,-0.14831688180206704,-0.8214376107314468,0
2015-05-01,SELL,-0.225,-0.21622464898596427,-0.4040561622464968,0
2015-05-04,BUY,-0.225,0.9294403892943438,-2.030413625304212,1
2015-05-05,BUY,-0.225,0.36867704280157804,-0.0233463035019466,1
2015-05-06,SELL,-0.225,-0.20361010830325396,-1.0758122743682226,0
2015-05-07,SELL,-0.225,0.5348692403486998,0.2702366127023655,1
2015-05-08,BUY,-0.225,0.23637374860958807,-0.3865406006673882,1
2015-05-11,BUY,-0.225,0.45490196078426476,-0.9215686274510503,1
2015-05-12,SELL,-0.225,-0.14190093708161194,-0.7831325301204397,0
2015-05-13,SELL,-0.225,0.19103313840156474,-0.4801819363222851,1
2015-05-14,SELL,-0.225,-0.18146718146718976,-0.7328185328185333,0
2015-05-15,SELL,-0.225,0.13067552602438354,-0.6292912513842608,1
2015-05-18,BUY,-0.225,2.0386740331490394,-4.403314917126774,1
2015-05-19,BUY,-0.225,-0.20739119863846409,-1.2270848529054128,0
2015-05-20,BUY,-0.225,0.06518282988870716,-0.09273979862215756,1
2015-05-21,SELL,-0.225,0.2363765038924279,-0.0406935598018329,1
2015-05-22,SELL,-0.225,0.8515232179828606,0.7832002366164031,1
2015-05-25,SELL,-0.225,0.646586345381544,0.28714859437751694,1
2015-05-26,BUY,-0.225,1.7378083763626408,0.6741250717154689,1
2015-05-27,SELL,-0.225,0.012738853503185097,-0.7098372257607772,1
2015-05-28,SELL,-0.225,-0.16950988356351596,-0.9639859193068016,0
2015-05-29,SELL,-0.225,0.03316180674671646,-0.7970268724985596,1
2015-06-01,BUY,-0.225,1.1973816717019465,0.5297079556898285,1
2015-06-02,SELL,-0.225,-0.04963570127504315,-1.5407559198542746,0
2015-06-03,SELL,-0.225,-0.10607708106801755,-0.8077805968345985,0
2015-06-04,SELL,-0.225,0.12374581939799921,-0.007644529383655517,1
2015-06-05,BUY,-0.225,0.4331948771201145,-0.15299411561093929,1
2015-06-08,BUY,-0.225,4.487089201877657,3.7300469483565717,1
2015-06-09,SELL,-0.225,0.4337043546182354,-0.1931263425112465,1
2015-06-10,SELL,-0.225,1.11827956989249,0.7835260701968046,1
2015-06-11,BUY,-0.225,0.11299435028248501,-0.16354445435623366,1
2015-06-12,BUY,-0.225,0.25016056518945173,-0.07931920359666611,1
2015-06-15,BUY,-0.225,0.9699021820917935,0.7599699021820779,1
2015-06-16,SELL,-0.225,0.5225075945871244,0.08091687379177241,1
2015-06-17,SELL,-0.225,-0.08414424728106387,-0.8059530623926755,0
2015-06-18,SELL,-0.225,0.21854178564629956,0.0043784504092892525,1
2015-06-19,BUY,-0.225,-0.1504273504273622,-0.6803418803418888,0
2015-06-22,SELL,-0.225,0.39181286549707844,-0.7105263157895032,1
2015-06-23,BUY,-0.225,-0.08119970738845421,-1.1324067300658236,0
2015-06-24,BUY,-0.225,0.15410016510733782,-0.05228398458996783,1
2015-06-25,BUY,-0.225,0.15867579908676854,-0.3356164383561753,1
2015-06-26,BUY,-0.225,0.2774158523344148,-0.054017372421268736,1
2015-06-29,BUY,-0.225,0.5807001928497262,0.4629876872867541,1
2015-06-30,SELL,-0.225,0.22544802867383185,0.11496415770608952,1
2015-07-01,BUY,-0.225,0.46187488115612824,-0.27742916904354725,1
2015-07-02,BUY,-0.225,0.28633405639914117,-0.07086044830078386,1
2015-07-03,BUY,-0.225,0.44591346153844197,-0.05889423076923914,1
2015-07-06,SELL,-0.225,0.16161218327425697,-0.2125508730471226,1
2015-07-07,BUY,-0.225,0.03513453413387689,-0.3317767400489204,1
2015-07-08,BUY,-0.225,-0.056094929881333654,-0.39266450916936185,0
2015-07-09,BUY,-0.225,0.6660333544437257,0.382942790795865,1
2015-07-10,SELL,-0.225,-0.11673299223043213,-1.4891036573811056,0
2015-07-13,SELL,-0.225,0.38932570883965056,0.36931141291399544,1
2015-07-14,BUY,-0.225,-0.010008071025022098,-0.33058918482646443,0
2015-07-15,BUY,-0.225,0.49941002949853064,-0.24483775811209907,1
2015-07-16,BUY,-0.225,-0.16633986928102099,-0.6045751633986663,0
2015-07-17,BUY,-0.225,0.1190476190476118,-0.9476190476190685,1
2015-07-20,SELL,-0.225,0.3912429378531053,-0.9265536723164719,1
2015-07-21,BUY,-0.225,1.5382043935051977,1.1227316141355859,1
2015-07-22,SELL,-0.225,0.31837606837607274,-0.22489316239315998,1
2015-07-23,SELL,-0.225,-0.18857388316150644,-0.9991408934707985,0
2015-07-24,SELL,-0.225,0.5024407252440644,0.0934449093444994,1
2015-07-27,BUY,-0.225,6.705467372134326,4.536155202821943,1
2015-07-28,SELL,-0.225,0.1093057607090064,-0.16100443131463485,1
2015-07-29,SELL,-0.225,1.1762138570649041,0.9601745771958354,1
2015-07-30,BUY,-0.225,0.1592982456140549,-0.6249122807017253,1
2015-07-31,BUY,-0.225,1.4978947368421252,0.13263157894737504,1
2015-08-03,SELL,-0.225,2.0379146919429028,1.3886255924168733,1
2015-08-04,BUY,-0.225,0.2876658860265448,-0.739266198282618,1
2015-08-05,BUY,-0.225,0.6950037285607623,0.5238627889634255,1
2015-08-06,SELL,-0.225,-0.04690535664723387,-0.42242575631417467,0
2015-08-07,SELL,-0.225,0.9152131782945702,-0.013565891472863814,1
2015-08-10,SELL,-0.225,0.005797101449220919,-4.620289855072693,1
2015-08-11,SELL,-0.225,0.15648535564854635,-0.9640167364016681,1
2015-08-12,SELL,-0.225,-0.1636133922931237,-0.5653821857233172,0
2015-08-13,SELL,-0.225,0.5152596115735066,-0.3361078081648964,1
2015-08-14,SELL,-0.225,0.8335489435101224,0.6589047003018539,1
2015-08-17,SELL,-0.225,1.7058029689607799,0.7381916329284289,1
2015-08-18,BUY,-0.225,-0.13563501849570472,-0.9099876695437965,0
2015-08-19,BUY,-0.225,0.5480498592681778,0.48170486529956763,1
2015-08-21,SELL,-0.225,0.21737660581471666,-0.5402298850574656,1
2015-08-24,SELL,-0.225,3.018875502008077,0.9947791164658613,1
2015-08-25,SELL,-0.225,0.3562907945082095,0.18984920099031888,1
2015-08-26,BUY,-0.225,-0.15086071987480895,-0.5804381846635519,0
2015-08-27,BUY,-0.225,-0.008255451713390729,-0.15124610591900264,0
2015-08-28,SELL,-0.225,0.5370537053705258,0.08250825082505726,1
2015-08-31,SELL,-0.225,0.7965517241379341,-0.07241379310350202,1
2015-09-01,SELL,-0.225,1.9365781710914358,1.1238938053097398,1
2015-09-02,SELL,-0.225,0.418743343982969,0.08839190628329062,1
2015-09-03,BUY,-0.225,0.029228855721382285,-1.526741293532351,1
2015-09-04,BUY,-0.225,-0.18677390527255497,-0.6219839142091136,0
2015-09-07,SELL,-0.225,0.29358974358973894,-1.7679487179485747,1
2015-09-08,SELL,-0.225,0.24632952691681986,-2.3947797716149926,1
2015-09-09,SELL,-0.225,-0.11912096939823115,-0.5153008831382215,0
2015-09-10,SELL,-0.225,0.02713178294573585,-1.4337561663143148,1
2015-09-11,SELL,-0.225,0.016205128205123962,-0.5714871794871914,1
2015-09-14,SELL,-0.225,2.3791887125220472,1.3139329805996385,1
2015-09-15,BUY,-0.225,-0.12209046991658433,-0.3236714975845573,0
2015-09-16,BUY,-0.225,0.6518256772673627,0.28221436984686865,1
2015-09-17,SELL,-0.225,-0.09710930442638561,-0.6580849141824855,0
2015-09-18,SELL,-0.225,1.184907546226867,0.9682658670664573,1
2015-09-21,BUY,-0.225,3.203333333333558,-3.3766666666668286,1
2015-09-23,BUY,-0.225,0.4746150645026873,0.3566375364128043,1
2015-09-24,SELL,-0.225,0.07045009784736139,-0.22504892367906182,1
2015-09-25,BUY,-0.225,1.007997091966575,0.5750636132315798,1
2015-09-28,BUY,-0.225,0.17948717948709045,-1.4042232277526767,1
2015-09-29,SELL,-0.225,0.23533471359560354,-0.4489302967563791,1
2015-09-30,SELL,-0.225,1.555094513600718,1.0986629783310389,1
2015-10-01,BUY,-0.225,0.03283646575932861,-0.05659969755888733,1
2015-10-02,SELL,-0.225,-0.06486042692941178,-0.5623973727422253,0
2015-10-05,SELL,-0.225,0.07157464212672572,-0.8578732106340209,1
2015-10-06,BUY,-0.225,0.48270851496657524,0.3868061609997173,1
2015-10-07,SELL,-0.225,0.46160267111853664,0.323873121869793,1
2015-10-08,BUY,-0.225,0.569828722002638,0.3306982872200043,1
